198, 344.5
199, 345
200, 340
201, 330
202, 335
203, 344.75
204, 344.25
205, 346.25
206, 346.75
207, 345.82
208, 320
209, 0
210, 0
211, 338
212, 325
213, 345.9
214, 347.25
215, 345.6
216, 346.1
217, 345.4
218, 345.67
219, 346.17
220, 346.35
221, 340
222, 346
223, 343
224, 346.5
225, 344
226, 0
227, 325
228, 345.6
229, 347.25
230, 344.75
231, 335
232, 345.82
233, 342
234, 345.25
235, 346.25
236, 290
237, 346.1
238, 344.5
239, 348
240, 0
241, 338
242, 346.75
243, 310
244, 345.75
245, 345
246, 347.5
247, 345.5
248, 320
249, 345.9
250, 341
251, 0
252, 330
253, 345.67
254, 300
255, 346.35
256, 344.25
257, 346.17
258, 0
259, 346.55
260, 347
261, 270
262, 346.4
263, 345.4
264, 346.65
265, 250
266, 346.3
267, 300
268, 346.3
269, 345.4
270, 346.65
271, 0
272, 346.4
273, 346.17
274, 346.55
275, 346.55
276, 346.35
277, 310
278, 300
279, 270
280, 250
281, 0
282, 0
283, 0
284, 270
285, 250
338, 310
339, 345.67
340, 347.5
341, 346.1
342, 344
343, 344
344, 338
345, 347.5
346, 346.1
347, 346.5
348, 345.9
349, 341
350, 346
351, 320
352, 346.3
353, 341
354, 0
355, 0
356, 0
357, 0
358, 0
359, 348
360, 345
361, 346.4
362, 330
363, 346.8
364, 345.6
365, 346.2
366, 347
367, 346
368, 346.6
369, 330
370, 345.8
371, 310
372, 346.5
373, 346.1
526, 56
527,69
528, 60
529, 68
530, 61
531, 65
532, 63
533, 67
534, 62
535, 66
536, 64
537, 66.5
538, 66.1
539, 66.4
540, 66.2
541, 66.3
542, 58
543, 72
544, 66.1
545, 65.1
546, 66.9
547, 65.2
548, 57
549, 65.3
550, 59
551, 65.4
552, 60.5
553, 66.6
554, 61.5
555, 66.7
556, 62.5
557, 66.8
558, 63.5
559, 65.5
560, 64.5
561, 0 
562, 0
563, 66.6
564, 64.6
565, 62.6
566, 59.5
567, 59.5
568, 56.75
569, 66.1
570, 67.5
571, 69.5
572, 71.5
573, 66.8
574, 66.3
575, 65.25
576, 63.25
577, 61.2
578, 58.5
579, 56.25
580, 60.3
581, 62.2
582, 64.25
583, 66.5
584, 66.7
585, 67.25
586, 67.75
587, 70
588, 64.6
589, 66.8
590, 66.7
591, 67.2
592, 57.5
593, 66.9
594, 0
595, 63
596, 63
597, 71
598, 59.3
599, 68.5
600, 60.8
601, 65.75
602, 61.7
603, 66.6
604, 63.75
605, 65
606, 66.2
607, 66.4
608, 0
609, 0
610, 61.2
611, 67.25
612, 63.25
613, 58
614, 66.1
615, 71
616, 65.1
617, 56.25
618, 66.7
619, 68.5
620, 60
621, 65.4
622, 64.25
623, 62.2
624, 66.4
625, 59
626, 66.9
627, 60.5
628, 67
629, 57
630, 65.75
631, 63.75
632, 69.5
633, 65.25
634, 61.7
635, 67.75
636, 64.6
637, 62.6
638, 59.5
639, 72
640, 62.6
641, 66.5
642, 60.8
643, 56
644, 66.2
645, 59.3
646, 67.5
647, 65.2
648, 66
649, 65.3
650, 66.8
651, 65
652, 66.6
653, 65.5
654, 66.3
655, 63
656, 67.2
657, 62
658, 64.5
659, 58.5
660, 61.5
661, 60.3
662, 60.3
663, 57.5
664, 63.5
665, 61
666, 62.5
667, 59.5
668, 60.3
669, 68
692, 235
693, 238
699, 230
700, 237
701, 237
702, 237
703, 230
704, 236
705, 238
706, 235
707, 0
708, 0
709, 0
710, 0
711, 0
712, 0
713, 0
714, 0
715, 0
716, 0
717, 236.5
718, 237.5
719, 235.5
720, 237.2
721, 237.35
722, 236.75
725, 230
726, 237
727, 236
728, 238
729, 235
730, 236.5
731, 237.5
732, 235.5
733, 237.2
734, 236.75
735, 237.35
736, 233
737, 227
738, 230
739, 233
740, 237
741, 236
742, 238
743, 235
744, 236.5
745, 237.5
746, 235.5
747, 236.75
748, 237.2
749, 237.35
769, 230
770, 240
771, 232
772, 236
773, 234
774, 238
775, 237
776, 239
777, 239.5
778, 238.5
779, 235
780, 233
781, 236.5
782, 237.5
783, 236
784, 233
785, 235.5
786, 231
787, 237.25
788, 236.75
789, 235.75
790, 234.5
791, 233.5
792, 236
793, 236.25
794, 232.5
795, 234
796, 236.5
797, 235
798, 231.5
799, 236.8
800, 236.9
801, 236.6
802, 237.1
803, 230.5
804, 225
805, 0
806, 0
807, 228
808, 228
809, 236.6
810, 231.5
811, 237.1
812, 233.5
813, 238.5
814, 235.75
815, 236.9
816, 232.5
817, 235
818, 235
819, 237.5
820, 230.5
821, 239.5
822, 236.25
823, 237.25
824, 234
825, 236.8
826, 232
827, 236.75
828, 225
829, 235.5
830, 239.0
831, 233.0
832, 230.0
833, 231.0
834, 0
835, 0
836, 0
837, 0
838, 237.1
839, 235.75
840, 237.5
841, 236.75
842, 235.0
843, 236.9
844, 236.25
845, 237.25
846, 235.5
847, 236.8
848, 236.6
849, 237.2
850, 236.5
851, 237.25
852, 236
853, 237
854, 240
855, 234.5
856, 238
857, 239
858, 237.5
859, 237.75
860, 237.25
861, 236.75
862, 235.25
863, 237.4
864, 237.1
865, 0
